1,TRIV
3,TRIV
5,1
7,1
9,TRIV
11,1
13,1
15,TRIV
17,2
19,3
21,TRIV
23,4
25,3
27,TRIV
29,4
31,2
33,TRIV
35,TRIV
37,768
39,TRIV
41,2
43,2
45,TRIV
47,2
49,3
51,TRIV
53,2
55,2
57,TRIV
59,4
61,2
63,TRIV
65,4
67,2
69,TRIV
71,5
73,2
75,TRIV
77,5
79,429
81,TRIV
83,2
85,2
87,TRIV
89,3
91,2
93,TRIV
95,2
97,2
99,TRIV
101,2
103,TRIV
105,TRIV
107,4
109,11
111,TRIV
113,2
115,3
117,TRIV
119,44
121,3
123,TRIV
125,2
127,2
129,TRIV
131,2
133,2
135,TRIV
137,TRIV
139,3
141,TRIV
143,2
145,2
147,TRIV
149,3
151,2
153,TRIV
155,7
157,2
159,TRIV
161,2
163,3
165,TRIV
167,2
169,5
171,TRIV
173,2
175,2
177,TRIV
179,3
181,3
183,TRIV
185,2
187,2
189,TRIV
191,3
193,2
195,TRIV
197,2
199,5
201,TRIV
203,4
205,TRIV
207,TRIV
209,3
211,2
213,TRIV
215,2
217,2
219,TRIV
221,2
223,2
225,TRIV
227,2
229,9
231,TRIV
233,4
235,2
237,TRIV
239,TRIV
241,2
243,TRIV
245,2
247,4
249,TRIV
251,2
253,2
255,TRIV
257,2
259,3
261,TRIV
263,2
265,2
267,TRIV
269,3
271,2
273,TRIV
275,3
277,2
279,TRIV
281,2
283,2
285,TRIV
287,2
289,159
291,TRIV
293,2
295,2
297,TRIV
299,4
301,2
303,TRIV
305,2
307,TRIV
309,TRIV
311,2
313,2
315,TRIV
317,2
319,2
321,TRIV
323,8
325,3
327,TRIV
329,3
331,3
333,TRIV
335,9
337,4
339,TRIV
341,TRIV
343,8339
345,TRIV
347,5
349,3
351,TRIV
353,3
355,3
357,TRIV
359,13
361,3
363,TRIV
365,10
367,5
369,TRIV
371,7
373,7
375,TRIV
377,5
379,4
381,TRIV
383,3
385,42
387,TRIV
389,3
391,3
393,TRIV
395,3
397,4
399,TRIV
401,3
403,6
405,TRIV
407,22
409,TRIV
411,TRIV
413,3
415,3
417,TRIV
419,3
421,7
423,TRIV
425,3
427,4
429,TRIV
431,6
433,3
435,TRIV
437,5
439,3
441,TRIV
443,TRIV
445,3
447,TRIV
449,4
451,3
453,TRIV
455,14
