1,1
3,TRIV
5,1
7,1
9,TRIV
11,1
13,2
15,TRIV
17,1
19,1
21,TRIV
23,2
25,1
27,TRIV
29,1
31,1
33,TRIV
35,1
37,2
39,TRIV
41,1
43,TRIV
45,TRIV
47,1
49,1
51,TRIV
53,2
55,1
57,TRIV
59,1
61,1
63,TRIV
65,TRIV
67,1
69,TRIV
71,1
73,3
75,TRIV
77,1
79,2
81,TRIV
83,2
85,1
87,TRIV
89,1
91,1
93,TRIV
95,1
97,1
99,TRIV
101,1
103,3
105,TRIV
107,2
109,TRIV
111,TRIV
113,2
115,1
117,TRIV
119,1
121,4
123,TRIV
125,1
127,1
129,TRIV
131,TRIV
133,2
135,TRIV
137,1
139,1
141,TRIV
143,3
145,1
147,TRIV
149,2
151,1
153,TRIV
155,1
157,10
159,TRIV
161,1
163,2
165,TRIV
167,1
169,1
171,TRIV
173,2
175,TRIV
177,TRIV
179,1
181,1
183,TRIV
185,1
187,1
189,TRIV
191,60
193,2
195,TRIV
197,TRIV
199,1
201,TRIV
203,2
205,2
207,TRIV
209,2
211,1
213,TRIV
215,1
217,1
219,TRIV
221,1
223,2
225,TRIV
227,1
229,1
231,TRIV
233,27
235,2
237,TRIV
239,1
241,TRIV
243,TRIV
245,1
247,4
249,TRIV
251,1
253,2
255,TRIV
257,1
259,1
261,TRIV
263,TRIV
265,1
267,TRIV
269,1
271,1
273,TRIV
275,2
277,2
279,TRIV
281,1
283,3
285,TRIV
287,2
289,2
291,TRIV
293,7
295,1
297,TRIV
299,1
301,1
303,TRIV
305,1
307,TRIV
309,TRIV
311,3
313,2
315,TRIV
317,2
319,1
321,TRIV
323,2
325,1
327,TRIV
329,TRIV
331,4
333,TRIV
335,1
337,1
339,TRIV
341,1
343,2
345,TRIV
347,1
349,5
351,TRIV
353,3
355,1
357,TRIV
359,2
361,1
363,TRIV
365,2
367,1
369,TRIV
371,1
373,TRIV
375,TRIV
377,1
379,2
381,TRIV
383,3
385,1
387,TRIV
389,1
391,8
393,TRIV
395,TRIV
397,1
399,TRIV
401,3
403,2
405,TRIV
407,1
409,1
411,TRIV
413,2
415,3
417,TRIV
419,1
421,1
423,TRIV
425,2
427,1
429,TRIV
431,1
433,2
435,TRIV
437,1
439,TRIV
441,TRIV
443,2
445,1
447,TRIV
449,1
451,1
453,TRIV
455,1
457,2
459,TRIV
461,TRIV
463,2
465,TRIV
467,1
469,2
471,TRIV
473,2
475,1
477,TRIV
479,1
481,11
483,TRIV
485,3
487,1
489,TRIV
491,1
493,3
495,TRIV
497,1
499,2
501,TRIV
503,2
505,TRIV
507,TRIV
509,1
511,1
513,TRIV
515,2
517,2
519,TRIV
